                              List of relations
 Schema |                        Name                        | Type  | Owner 
 public | observability_dr_drills                            | table | a9
 public | observability_metrics                              | table | a9
 public | observability_slos                                 | table | a9
 public | observability_traces                               | table | a9
 public | offline_sync_queue                                 | table | a9
 public | okr_check_ins                                      | table | a9
 public | okr_cycles                                         | table | a9
 public | okr_key_results                                    | table | a9
 public | okr_objectives                                     | table | a9
 public | onboarding_achievements                            | table | a9
 public | onboarding_steps                                   | table | a9
 public | onboarding_tooltips                                | table | a9
 public | onboarding_tours                                   | table | a9
 public | org_policies                                       | table | a9
 public | org_user_permissions                               | table | a9
 public | organization_ai_config                             | table | a9
 public | organization_ai_policy                             | table | a9
 public | organization_ai_settings                           | table | a9
 public | organization_billing                               | table | a9
 public | organization_branding                              | table | a9
 public | organization_context                               | table | a9
 public | organization_context_claims                        | table | a9
 public | organization_context_items                         | table | a9
 public | organization_context_lineage_events                | table | a9
 public | organization_context_processing_attention_receipts | table | a9
 public | organization_context_processing_jobs               | table | a9
 public | organization_context_snapshots                     | table | a9
 public | organization_context_storage_events                | table | a9
 public | organization_context_store                         | table | a9
 public | organization_context_versions                      | table | a9
 public | organization_data_retention                        | table | a9
 public | organization_events                                | table | a9
 public | organization_facilities                            | table | a9
 public | organization_limits                                | table | a9
 public | organization_llm_settings                          | table | a9
 public | organization_media                                 | table | a9
 public | organization_members                               | table | a9
 public | organization_memory                                | table | a9
 public | organization_metadata                              | table | a9
 public | organization_profiles                              | table | a9
 public | organization_provider_settings                     | table | a9
 public | organization_seats                                 | table | a9
 public | organization_settings                              | table | a9
